Date,Wood Energy Production,Total Biomass Energy Production,Total Renewable Energy Production,Hydroelectric Power Consumption,Geothermal Energy Consumption,Wood Energy Consumption,Waste Energy Consumption,Total Biomass Energy Consumption,Total Renewable Energy Consumption
2000,2261.716,3005.66,6101.73,2811.117,164.364,2261.716,510.801,3008.227,6104.295
2010,2216.74,4552.531,8315.006,2538.54,207.978,2216.74,467.911,4505.636,8268.112
2020,2171.327,4805.459,11683.417,2500.996,202.804,2065.292,439.732,4640.776,11518.733
